"","Dependent: A13"," ","0","1","OR (univariable)","OR (multivariable)"
"3","grade_merged","Academic years","764 (51.9)","707 (48.1)","-","-"
"4","","Clinical Years","706 (55.0)","577 (45.0)","0.88 (0.76-1.03, p=0.105)","0.86 (0.74-1.00, p=0.050)"
"1","AI_training_q","No","1377 (55.0)","1126 (45.0)","-","-"
"2","","Yes","93 (37.1)","158 (62.9)","2.08 (1.59-2.72, p<0.001)","1.77 (1.33-2.36, p<0.001)"
"6","knowledge_merged2","low","1296 (55.5)","1040 (44.5)","-","-"
"5","","high/moderate","174 (41.6)","244 (58.4)","1.75 (1.42-2.16, p<0.001)","1.52 (1.21-1.90, p<0.001)"
